tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
8,49.4,408.25,296.4,3,1.0330212550607287,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Electronic check,6-12m,0
56,72.6,4084.35,1742.3999999999999,6,1.0046118654073202,0,Female,1,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
7,99.25,665.45,595.5,6,0.9578265563152214,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,1
62,103.75,6383.35,1245.0,7,0.9923591138748543,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,1
33,82.1,2603.1,1970.3999999999999,7,0.9608016830915735,0,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
5,70.05,302.6,420.29999999999995,2,0.86395431834404,1,Female,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
26,83.75,2070.6,502.5,4,0.9509070034443169,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
2,19.6,35.85,117.60000000000001,1,0.9145408163265306,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,0-6m,1
72,84.7,6185.15,2032.8000000000002,5,1.0142250426341335,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),24m+,0
1,24.2,24.2,145.2,1,1.0,1,Male,0,No,Yes,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0
19,34.95,610.2,209.70000000000002,3,0.9189067088321662,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
12,61.65,713.75,369.9,6,0.9647877804812112,0,Female,0,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,6-12m,1
10,98.9,1064.95,1186.8000000000002,6,1.0767947421638018,1,Male,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,6-12m,0
26,91.25,2351.8,547.5,4,0.9912750263435196,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
61,114.1,7132.15,684.5999999999999,8,1.0247194724213733,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
29,19.85,535.05,238.20000000000002,1,0.9294710327455917,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0
57,53.35,3090.05,1280.4,5,1.0161462700800736,0,Male,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
1,20.45,20.45,122.69999999999999,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0
29,69.05,1958.45,828.5999999999999,6,0.9780269170266425,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),24m+,0
33,61.05,2018.4,1465.1999999999998,5,1.0018613654977293,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,24m+,0
61,19.45,1336.35,233.39999999999998,1,1.1263432930169832,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
31,59.7,1825.5,358.20000000000005,4,0.9863835305560058,1,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),24m+,0
72,117.15,8529.5,2811.6000000000004,9,1.011227296438564,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
25,89.1,2368.4,534.5999999999999,5,1.0632547699214365,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
39,101.25,3949.15,607.5,6,1.0001012978790758,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
22,69.7,1490.4,418.20000000000005,2,0.971957740967784,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,0
3,70.4,204.7,422.40000000000003,2,0.9692234848484848,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,19.25,19.25,115.5,1,1.0,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
19,79.85,1471.75,479.09999999999997,4,0.9700754704544706,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,1
59,44.3,2666.75,265.79999999999995,3,1.0202968971190267,1,Male,0,Yes,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
61,104.0,6363.45,1248.0,7,1.0030658890290038,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,24m+,0
22,88.75,1885.15,532.5,5,0.9655057618437901,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,0
24,88.95,2072.75,533.7,5,0.970934045343826,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
60,74.85,4456.35,898.1999999999999,7,0.9922845691382767,0,Female,1,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0
71,24.85,1901.0,596.4000000000001,2,1.077450619208207,0,Male,1,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
6,55.9,365.35,335.4,4,1.0892963625521765,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,1
35,54.95,1916.0,659.4000000000001,4,0.9962303392694658,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
71,66.85,4748.7,802.1999999999999,6,1.0004951173006627,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
69,35.75,2492.25,429.0,3,1.0103374885983583,1,Male,0,No,No,No,No phone service,DSL,No,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
7,50.7,350.35,304.20000000000005,3,0.9871794871794871,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
61,99.15,6010.05,594.9000000000001,6,0.9937005530616799,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
49,87.2,4345.0,1046.4,8,1.0168975847219621,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,0
49,20.45,900.9,245.39999999999998,1,0.8990569332867622,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
30,51.2,1561.5,307.20000000000005,4,1.0166015625,0,Female,0,Yes,Yes,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,1
61,98.45,6145.2,1181.4,6,1.023270529269247,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
12,53.75,648.65,322.5,4,1.005658914728682,0,Male,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,6-12m,0
6,78.95,494.95,473.70000000000005,4,1.0448596157905847,1,Male,0,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
66,65.85,4097.05,1580.3999999999999,6,0.9426957502128347,0,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check,24m+,0
24,19.75,498.1,474.0,1,1.0508438818565402,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,12-24m,0
33,100.0,3320.6,600.0,6,1.0062424242424242,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,64.8,4732.35,1555.1999999999998,7,1.0143068415637861,0,Male,1,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
10,20.9,247.0,125.39999999999999,1,1.1818181818181819,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
62,110.8,6840.95,1329.6,8,0.9958294514964482,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
8,19.8,160.05,237.60000000000002,1,1.0104166666666667,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,6-12m,0
34,109.8,3587.25,658.8,8,0.9609048537447766,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,24m+,1
21,86.5,1808.7,519.0,4,0.9957060280759703,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
5,75.55,349.65,453.29999999999995,3,0.9256121773659828,1,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
51,24.75,1234.6,594.0,2,0.9780946722123192,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
29,80.15,2265.25,480.90000000000003,4,0.974573536687676,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
45,42.3,1840.75,507.59999999999997,4,0.9670344102968218,0,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
3,69.35,191.35,416.09999999999997,5,0.9197308339341504,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
7,74.85,485.25,449.09999999999997,3,0.9261379902662469,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
2,20.75,44.2,124.5,1,1.0650602409638554,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
41,74.25,3089.1,445.5,3,1.0147326927814733,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,24m+,0
32,96.2,3183.4,577.2,5,1.0341086278586278,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
55,50.55,2832.75,303.29999999999995,3,1.018883193957378,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
33,58.45,1955.4,701.4000000000001,5,1.0137646784353371,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,24m+,0
26,78.8,2006.1,472.79999999999995,3,0.9791585318235065,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
60,61.35,3766.2,1472.4,5,1.0231458842705785,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,24m+,0
46,91.3,4126.35,1095.6,5,0.9825110719558074,1,Female,1,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),24m+,0
2,80.55,184.1,483.29999999999995,3,1.1427684667908131,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,0-6m,1
72,79.55,5810.9,1909.1999999999998,8,1.0145436133808228,0,Male,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0
7,59.1,369.25,709.2,4,0.8925549915397631,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,6-12m,0
62,113.95,6891.4,2734.8,9,0.9754419737009723,0,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
4,60.4,272.15,362.4,5,1.1264486754966887,0,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,1
1,77.15,77.15,462.90000000000003,3,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
43,77.85,3365.85,467.09999999999997,4,1.0054666845902227,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
19,19.95,373.5,478.79999999999995,1,0.9853581321725365,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,12-24m,0
12,45.0,524.35,270.0,2,0.9710185185185186,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
5,91.4,449.75,548.4000000000001,4,0.9841356673960613,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
60,116.6,7049.5,1399.1999999999998,9,1.0076472269868497,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
26,44.65,1156.55,267.9,4,0.9962529072271514,1,Male,0,No,No,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0
13,88.35,1222.8,530.0999999999999,4,1.0646467284837404,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,12-24m,1
25,89.15,2257.75,534.9000000000001,5,1.0130117779024117,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
71,82.55,5832.65,1981.1999999999998,7,0.9951544518473652,0,Male,0,Yes,No,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
50,24.9,1195.25,597.5999999999999,2,0.9600401606425703,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
3,57.55,161.45,345.29999999999995,4,0.9351288734433826,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,0-6m,0
26,45.45,1233.15,272.70000000000005,2,1.0435389692815435,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
70,74.1,5222.3,889.1999999999999,7,1.0068054752265279,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card (automatic),24m+,0
60,19.65,1161.75,471.59999999999997,1,0.9853689567430025,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
71,19.9,1389.35,477.59999999999997,1,0.9833321537263784,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
71,86.1,6045.9,2066.3999999999996,8,0.9890072140158022,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
1,19.8,19.8,118.80000000000001,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
3,19.55,61.05,117.30000000000001,1,1.0409207161125318,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
52,85.8,4433.3,514.8,5,0.9936569840415996,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),24m+,0
64,109.2,6741.15,2620.8,8,0.9645647321428571,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
49,49.65,2409.9,1191.6,4,0.9905666193970036,1,Male,0,Yes,No,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
22,90.0,1993.8,540.0,5,1.0069696969696968,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
7,38.55,280.0,925.1999999999999,4,1.0376134889753568,1,Male,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,6-12m,0
35,26.2,954.9,314.4,2,1.041330425299891,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
13,89.05,1169.35,534.3,5,1.0101066816395283,0,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,1
18,78.55,1422.65,471.29999999999995,3,1.0061885564749984,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,1
7,34.2,256.6,205.20000000000002,3,1.071846282372598,1,Male,0,Yes,No,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,6-12m,0
14,59.8,824.85,358.79999999999995,4,0.9852484472049691,1,Female,0,No,Yes,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),12-24m,0
5,70.05,346.4,420.29999999999995,5,0.989007851534618,1,Male,0,No,No,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
5,20.05,95.55,120.30000000000001,1,0.9531172069825437,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0
3,74.55,233.65,447.29999999999995,3,1.044712720769059,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
3,85.3,264.8,511.79999999999995,4,1.0347792106291522,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
69,23.95,1713.1,574.8,2,1.0366403437112341,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
22,69.5,1498.2,834.0,5,0.9798561151079137,1,Female,0,Yes,Yes,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),12-24m,1
32,64.85,2010.95,778.1999999999999,4,0.9690391287586739,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
30,97.0,3021.3,1164.0,5,1.0382474226804124,1,Male,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
12,81.45,912.0,488.70000000000005,3,0.9330877839165131,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,6-12m,0
1,54.5,54.5,327.0,4,1.0,0,Female,0,No,Yes,Yes,No,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Electronic check,0-6m,0
1,62.05,62.05,372.29999999999995,5,1.0,0,Male,0,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,0-6m,1
66,56.6,3789.2,1358.4,6,1.014348431309562,0,Male,0,Yes,No,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24m+,0
33,91.25,2964.05,547.5,4,0.9843254462432546,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
6,49.15,295.65,294.9,3,1.0025432349949135,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
1,19.9,19.9,119.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
41,104.7,4346.4,628.2,7,1.012509609336781,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
48,95.4,4445.3,572.4000000000001,6,0.9707590845562543,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
40,50.25,2023.55,603.0,3,1.0067412935323383,1,Female,0,No,No,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,24m+,0
10,84.7,832.05,508.20000000000005,4,0.982349468713105,1,Female,0,No,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,6-12m,1
48,60.6,2985.25,727.2,5,1.026282315731573,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),24m+,0
1,71.35,71.35,428.09999999999997,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
45,78.8,3597.5,945.5999999999999,7,1.0145234066553863,1,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
5,84.0,424.75,504.0,4,1.0113095238095238,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
38,24.25,914.4,291.0,2,0.9922951709169832,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24m+,0
10,20.55,187.35,123.30000000000001,1,0.9116788321167882,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0
47,58.6,2723.4,351.6,4,0.9888170793696899,1,Female,0,Yes,No,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
33,39.1,1309.0,469.20000000000005,3,1.0144927536231885,1,Male,0,No,No,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,24m+,0
70,75.65,5411.4,1815.6000000000001,3,1.0218865074119534,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),24m+,0
4,50.8,202.3,304.79999999999995,3,0.9955708661417324,0,Male,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
1,19.4,19.4,116.39999999999999,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0
13,55.95,734.35,335.70000000000005,3,1.0096239774523956,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,1
69,19.75,1375.4,474.0,1,1.009282700421941,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
6,29.45,161.45,176.7,2,0.9136955291454443,1,Female,0,No,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,0
43,44.15,1931.3,529.8,4,1.0173035897706022,0,Male,0,No,No,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,24m+,0
51,29.45,1459.35,176.7,2,0.9716368720663137,1,Male,1,Yes,No,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,0
69,20.3,1356.3,487.20000000000005,1,0.9683015635039622,0,Male,1,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
1,49.9,49.9,299.4,3,1.0,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,0
72,25.25,1841.2,606.0,2,1.0127612761276128,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24m+,0
51,110.05,5686.4,1320.6,8,1.01315801195535,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),24m+,0
70,19.2,1401.4,460.79999999999995,1,1.0427083333333333,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0
36,94.8,3565.65,568.8,5,1.044787271448664,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
66,108.45,7076.35,1301.4,8,0.9886346172653228,0,Male,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0
13,54.8,731.3,328.79999999999995,4,1.026530039303762,1,Female,1,No,No,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,12-24m,0
