tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag
36,90.85,3186.7,545.0999999999999,5,0.9743472145783648,1,Male,1,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1
62,23.65,1416.75,567.5999999999999,2,0.9662074609561482,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
64,108.5,6880.85,1302.0,8,0.9909058179723503,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,24m+,0
68,95.9,6503.2,575.4000000000001,6,0.9972397718211371,1,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,0
40,79.2,3233.85,475.20000000000005,4,1.0207859848484848,1,Female,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),24m+,1
3,20.2,65.95,121.19999999999999,1,1.0882838283828384,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,0
1,50.9,50.9,305.4,3,1.0,1,Male,0,No,No,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,0-6m,1
63,91.35,5764.7,1096.1999999999998,5,1.001676788212092,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,24m+,0
1,45.0,45.0,270.0,2,1.0,1,Female,0,Yes,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0
56,65.2,3512.15,782.4000000000001,5,0.9619166301489921,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),24m+,0
56,94.45,5124.6,566.7,6,0.9688799818498073,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,24m+,1
53,92.55,4779.45,555.3,5,0.9743738723586435,0,Male,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,0
48,19.55,883.35,469.20000000000005,1,0.9413363171355498,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
72,108.4,7719.5,2601.6000000000004,8,0.9890708282082821,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
6,59.15,336.7,354.9,4,0.9487179487179488,1,Male,0,No,No,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
30,100.2,2983.8,601.2,6,0.9926147704590819,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
10,64.9,685.55,778.8000000000001,5,1.0563174114021572,0,Female,0,No,No,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,6-12m,0
37,96.55,3580.3,579.3,5,1.0022254258401333,1,Female,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
21,28.5,629.35,171.0,2,1.051545530492899,1,Female,0,Yes,No,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
18,75.6,1395.05,453.59999999999997,3,1.0251690182245738,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
66,105.95,6975.25,1271.4,7,0.9975045404493258,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,1
58,97.8,5458.8,1173.6,6,0.9623439813835415,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
64,58.35,3756.45,700.2,5,1.0059045629820051,0,Female,0,Yes,No,Yes,Yes,DSL,No,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0
14,105.95,1348.9,1271.4,7,0.909391222274658,0,Female,0,Yes,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,12-24m,1
22,84.15,1821.95,504.90000000000003,4,0.9841462755901258,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0
26,74.95,1834.95,449.70000000000005,3,0.9416277518345564,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
4,55.3,238.5,331.79999999999995,3,1.0782097649186257,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,0-6m,0
46,89.15,4245.55,534.9000000000001,5,1.0352727450071935,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
67,36.15,2434.45,867.5999999999999,3,1.0051196300654404,1,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0
17,98.6,1704.95,1183.1999999999998,6,1.0171518911824367,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),12-24m,1
1,39.65,39.65,237.89999999999998,3,1.0,1,Male,1,No,No,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
33,68.25,2171.15,409.5,2,0.963991563991564,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,24m+,1
2,44.9,111.05,269.4,2,1.2366369710467706,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,0
71,89.85,6293.45,2156.3999999999996,9,0.9865346782979457,0,Female,1,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
51,78.65,3950.85,943.8000000000001,7,0.984966904753001,0,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
38,54.5,2076.05,327.0,4,1.0024384355383873,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,24m+,0
1,50.15,50.15,300.9,3,1.0,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
2,46.6,87.9,279.6,2,0.9431330472103004,1,Male,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),0-6m,0
58,20.75,1185.95,498.0,1,0.9854175321977566,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
1,84.85,84.85,509.09999999999997,4,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1
56,54.05,2959.8,648.5999999999999,5,0.977864411259416,0,Male,0,Yes,No,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
49,20.45,1024.65,490.79999999999995,1,1.0225537647821967,0,Female,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
2,94.2,193.8,565.2,5,1.0286624203821657,1,Female,0,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1
47,96.1,4391.45,1153.1999999999998,6,0.9722695773462926,1,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,24m+,0
2,24.85,62.0,149.10000000000002,2,1.2474849094567404,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
3,60.25,170.5,361.5,4,0.9432918395573997,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,0
66,65.7,4378.9,1576.8000000000002,6,1.00984733176514,0,Male,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0
67,81.35,5398.6,1952.3999999999999,7,0.9904870240071921,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
22,59.75,1374.35,717.0,4,1.0455306200076073,1,Male,0,Yes,No,Yes,No,DSL,Yes,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),12-24m,0
18,55.95,1082.8,335.70000000000005,3,1.0751663191341474,1,Female,0,Yes,Yes,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,12-24m,0
52,105.05,5624.85,630.3,7,1.0297019734192512,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
21,90.05,1862.9,540.3,5,0.9851140900557892,1,Female,0,No,No,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,0
69,99.35,6856.45,2384.3999999999996,6,1.000189638447007,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0
7,50.3,355.1,301.79999999999995,3,1.0085203067310424,1,Female,0,Yes,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0
62,20.65,1218.45,495.59999999999997,1,0.9516910099195501,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
27,75.2,1929.35,451.20000000000005,3,0.9502314814814814,1,Female,1,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,1
55,66.05,3462.1,792.5999999999999,6,0.9530245681646136,0,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0
44,100.1,4378.35,2402.3999999999996,6,0.9940854599945511,0,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0
35,60.55,1982.6,363.29999999999995,5,0.9355196413825645,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,24m+,0
6,80.5,463.05,483.0,3,0.9586956521739131,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),0-6m,1
53,101.9,5549.4,611.4000000000001,6,1.0275334678837926,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
71,19.6,1416.5,470.40000000000003,1,1.0178930727220465,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0
28,110.85,3204.4,665.0999999999999,8,1.0324118822089052,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
9,19.85,178.8,119.10000000000001,1,1.0008396305625524,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0
23,59.7,1414.2,1432.8000000000002,5,1.0299322700458815,0,Male,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,12-24m,0
58,66.8,3970.4,400.79999999999995,5,1.0247780301466034,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
56,109.8,6109.65,1317.6,8,0.9936329039812646,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0
46,104.45,4863.85,626.7,7,1.0123108622806836,1,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,0
72,88.7,6501.35,2128.8,9,1.0179991857697608,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0
9,43.75,405.7,262.5,2,1.0303492063492063,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,0
39,25.25,947.75,303.0,1,0.9624270119319625,1,Male,0,Yes,Yes,No,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Credit card (automatic),24m+,0
15,56.15,931.9,673.8,3,1.1064410804392995,1,Female,0,No,No,Yes,No,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,12-24m,0
72,19.3,1304.8,463.20000000000005,1,0.9389752446747264,0,Male,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0
70,114.2,7723.9,2740.8,9,0.9662121591193394,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,1
2,79.55,151.75,477.29999999999995,4,0.9538026398491515,1,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
62,20.3,1296.15,487.20000000000005,1,1.0298347370093754,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
16,84.95,1378.25,509.70000000000005,4,1.0140155974102414,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,12-24m,1
67,75.5,5229.45,1812.0,6,1.0337946031432241,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,24m+,0
70,99.35,6944.5,2384.3999999999996,7,0.9985620821051118,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),24m+,0
51,81.15,4126.2,973.8000000000001,8,0.9969917726794968,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),24m+,0
69,78.6,5356.45,943.1999999999999,8,0.9876553453553122,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,1
5,69.95,320.4,419.70000000000005,2,0.9160829163688348,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0
34,85.2,2874.45,511.20000000000005,4,0.9922845898922948,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),24m+,0
63,84.0,5329.55,1008.0,8,1.0070956160241875,0,Male,1,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0
72,108.05,7806.6,2593.2,8,1.0034706154558075,0,Female,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0
34,79.6,2718.3,477.59999999999997,4,1.0043969849246233,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,1
18,25.15,476.8,150.89999999999998,1,1.0532361387232163,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,12-24m,0
1,74.7,74.7,448.20000000000005,3,1.0,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1
1,20.0,20.0,120.0,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
41,60.3,2511.3,723.5999999999999,5,1.015774784613518,1,Male,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
1,85.8,85.8,514.8,4,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,0-6m,1
12,78.1,947.3,468.59999999999997,3,1.0107767819035425,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),6-12m,1
65,107.45,7047.5,1289.4,7,1.0090560904893153,1,Female,1,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,24m+,0
2,79.6,195.05,477.59999999999997,3,1.2251884422110555,1,Female,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,1
23,20.85,473.9,125.10000000000001,1,0.9882181211552497,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,12-24m,0
56,76.85,4275.75,461.09999999999997,4,0.9935286736685567,0,Female,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
4,55.2,220.65,331.20000000000005,4,0.999320652173913,1,Female,0,No,No,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0
54,82.45,4350.1,989.4000000000001,8,0.9770455719515756,0,Female,1,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),24m+,1
1,94.0,94.0,564.0,5,1.0,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
29,70.75,1974.8,424.5,2,0.9624954307298648,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,1
34,106.35,3549.25,638.0999999999999,7,0.9815675212256977,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1
10,20.0,198.6,120.0,1,0.993,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),6-12m,0
61,82.15,4904.85,492.90000000000003,4,0.9787873043113856,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,24m+,0
6,19.5,146.3,117.0,1,1.2504273504273504,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,1
5,50.6,249.95,303.6,3,0.9879446640316205,1,Female,0,No,No,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,0-6m,1
1,95.45,95.45,572.7,5,1.0,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1
57,87.55,4884.85,525.3,6,0.9788591982526278,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0
2,19.95,38.15,119.69999999999999,1,0.956140350877193,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
3,19.85,64.55,119.10000000000001,1,1.0839630562552476,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1
38,68.15,2656.3,408.90000000000003,6,1.025717264548017,0,Female,0,No,No,Yes,Yes,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),24m+,0
17,85.45,1451.6,512.7,4,0.9992771830792,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,12-24m,1
40,98.15,4116.8,1177.8000000000002,7,1.048599083036169,0,Male,1,Yes,No,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),24m+,0
19,50.1,910.45,300.6,3,0.9564555100325666,1,Male,0,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),12-24m,0
5,75.65,399.45,453.90000000000003,3,1.0560475875743556,0,Female,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,0-6m,0
15,69.0,994.8,414.0,2,0.961159420289855,1,Female,0,No,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),12-24m,1
4,19.0,78.9,114.0,1,1.0381578947368422,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0
71,104.1,7412.25,1249.1999999999998,7,1.0028615497016682,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0
39,99.95,3767.4,599.7,6,0.9664832416208103,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0
4,25.3,116.95,607.2,2,1.1556324110671936,0,Female,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),0-6m,0
4,74.95,308.7,449.70000000000005,3,1.0296864576384255,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1
43,55.55,2342.2,333.29999999999995,5,0.9805538693404223,1,Female,1,Yes,No,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,1
72,20.3,1401.15,487.20000000000005,1,0.9586412151067323,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
56,115.85,6567.9,2780.3999999999996,9,1.0123774585362846,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0
46,20.05,902.0,481.20000000000005,1,0.9779898080884744,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0
70,64.95,4523.25,1558.8000000000002,6,0.9948861761794787,0,Male,0,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),24m+,0
68,85.5,5696.6,1026.0,5,0.9798073615411077,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),24m+,0
58,19.55,1108.8,234.60000000000002,1,0.9778640091718845,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,24m+,0
15,19.6,299.4,117.60000000000001,1,1.0183673469387755,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0
3,21.2,52.05,254.39999999999998,1,0.8183962264150944,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0
72,76.8,5468.45,1843.1999999999998,6,0.9889413339120371,1,Female,0,Yes,Yes,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0
28,51.0,1381.8,612.0,3,0.9676470588235294,1,Male,1,Yes,Yes,Yes,Yes,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,24m+,0
42,106.15,4512.7,636.9000000000001,7,1.0122019603884889,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,1
13,98.15,1230.25,588.9000000000001,6,0.9641835495121281,1,Male,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,12-24m,1
27,95.0,2462.55,570.0,5,0.9600584795321638,1,Female,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),24m+,0
15,55.7,899.8,334.20000000000005,4,1.0769599042489526,1,Female,0,No,No,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,12-24m,1
29,19.8,572.2,237.60000000000002,1,0.9965168930686172,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24m+,0
19,20.0,377.55,120.0,1,0.9935526315789474,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,12-24m,0
16,55.3,875.35,331.79999999999995,4,0.9893196202531647,1,Male,0,No,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,0
36,85.25,3132.75,511.5,4,1.020772238514174,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),24m+,1
62,19.95,1244.8,239.39999999999998,1,1.0063869350796346,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0
23,85.6,1868.4,513.5999999999999,4,0.949004469727753,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,12-24m,0
10,79.85,797.25,479.09999999999997,4,0.9984345648090169,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,6-12m,0
69,104.0,7028.5,2496.0,7,0.9794453734671126,0,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,24m+,0
31,104.35,3205.6,626.0999999999999,7,0.9909578496684545,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,24m+,0
71,95.5,6707.15,2292.0,6,0.9891822137010544,0,Male,1,Yes,No,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),24m+,0
19,48.8,953.65,292.79999999999995,3,1.0285267471958586,0,Female,0,No,Yes,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,12-24m,0
