tenure,MonthlyCharges,TotalCharges,CLV,services_count,monthly_to_total_ratio,internet_no_tech_support,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,tenure_bucket,ChurnFlag,CLV_quartile
27,100.5,2673.45,1206.0,6,0.9852404643449418,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
72,24.15,1776.45,579.5999999999999,2,1.0216528640441684,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
2,49.25,90.35,295.5,4,0.917258883248731,1,Male,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,Low
62,115.05,7133.45,1380.6,9,1.000049067025557,0,Female,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
2,70.1,141.65,420.6,2,1.0103423680456491,1,Male,1,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Medium
56,88.9,4968.0,1066.8000000000002,4,0.9979109754137876,1,Female,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
40,56.6,2379.1,339.6,4,1.0508392226148409,1,Female,0,Yes,No,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),24m+,0,Medium
56,103.2,5873.75,2476.8,7,1.0163603959025471,0,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
1,19.9,19.9,119.4,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),0-6m,0,Low
2,85.65,181.5,513.9000000000001,4,1.0595446584938704,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,High
5,94.85,462.8,569.0999999999999,5,0.9758566157090144,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,High
9,86.25,770.5,517.5,4,0.9925925925925926,0,Male,0,No,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,6-12m,0,High
1,76.0,76.0,456.0,3,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Medium
6,44.4,263.05,266.4,3,0.9874249249249252,1,Female,1,No,No,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,0,Low
1,19.8,19.8,118.8,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0,Low
55,103.7,5656.75,1244.4,7,0.9918032786885246,0,Female,0,Yes,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
56,21.2,1238.65,254.4,1,1.0433372641509435,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24m+,0,Low
25,20.8,460.2,124.8,1,0.885,0,Male,0,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,24m+,0,Low
53,20.8,1021.8,249.6,1,0.92688679245283,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,1,Low
29,75.55,2054.4,1813.2,6,0.9376754375955636,0,Male,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0,Premium
1,55.2,55.2,331.20000000000005,3,1.0,1,Female,0,Yes,No,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,0-6m,1,Low
12,112.95,1384.75,677.7,8,1.0216541242437656,0,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,6-12m,1,High
15,105.35,1559.25,632.0999999999999,7,0.9867109634551496,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,High
10,70.1,659.65,420.6,2,0.9410128388017118,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,6-12m,1,Medium
53,48.7,2495.2,292.20000000000005,5,0.9667196156677385,1,Female,0,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),24m+,0,Low
7,20.65,155.9,123.9,1,1.0785195434105848,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,6-12m,0,Low
24,24.6,592.65,295.20000000000005,2,1.003810975609756,0,Male,0,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,12-24m,0,Low
20,89.0,1820.45,534.0,4,1.0227247191011235,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,12-24m,1,High
7,19.45,165.35,466.7999999999999,1,1.214469335291957,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0,Medium
1,81.05,81.05,486.2999999999999,3,1.0,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,0-6m,0,Medium
54,103.95,5639.05,1247.4,7,1.0045873194021342,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1,Premium
29,39.5,1082.75,474.0,4,0.9452204277608032,0,Female,0,No,No,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),24m+,0,Medium
66,106.05,6981.35,2545.2,7,0.9974354578314976,1,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,1,Premium
70,93.9,6579.05,2253.6000000000004,7,1.0009204320705918,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,1,Premium
68,84.7,5711.05,2032.8,5,0.9915705951802208,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
1,25.15,25.15,150.89999999999998,1,1.0,1,Male,0,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Low
35,110.8,3836.3,1329.6,9,0.9892470345538938,0,Female,1,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
18,19.25,331.35,115.5,1,0.9562770562770564,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0,Low
62,89.1,5411.65,2138.3999999999996,5,0.9796260091959016,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),24m+,0,Premium
2,91.4,193.6,548.4000000000001,5,1.0590809628008753,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,0-6m,1,High
22,59.0,1254.7,354.0,5,0.9666409861325116,1,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,12-24m,1,Medium
4,70.65,293.85,423.9,2,1.0398089171974525,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
1,19.55,19.55,117.3,1,1.0,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),0-6m,0,Low
68,101.05,6770.5,1212.6,6,0.985315947259656,1,Male,0,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
69,19.95,1399.35,478.7999999999999,1,1.0165631469979295,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24m+,0,Medium
15,65.6,1010.0,787.1999999999999,6,1.0264227642276424,0,Female,0,No,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Credit card (automatic),12-24m,0,High
15,20.1,302.45,241.2,1,1.003150912106136,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),12-24m,0,Low
69,74.1,5031.0,1778.4,7,0.9839816933638444,0,Male,1,No,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
71,86.85,6263.8,2084.3999999999996,9,1.0158035142345148,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
1,49.55,49.55,297.29999999999995,3,1.0,1,Female,0,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,0,Low
5,85.4,401.1,512.4000000000001,5,0.939344262295082,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,0-6m,1,High
23,95.1,2326.05,570.5999999999999,5,1.0634343711425047,1,Female,1,Yes,No,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
58,59.75,3624.35,1434.0,6,1.0458375414803058,0,Female,0,Yes,Yes,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0,Premium
5,85.3,424.15,511.7999999999999,5,0.9944900351699882,1,Male,0,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,High
24,19.9,533.5,238.8,1,1.1170435510887773,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,12-24m,0,Low
3,76.95,228.4,461.7000000000001,3,0.98938704786658,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
23,75.4,1643.55,452.4,3,0.9477280590473992,1,Female,1,No,No,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),12-24m,0,Medium
26,93.85,2381.55,563.0999999999999,6,0.9760050817589444,1,Female,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
72,116.85,8477.7,2804.3999999999996,9,1.0076665240336615,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
28,19.9,543.0,238.8,1,0.9745154343144294,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,24m+,0,Low
59,64.65,3735.45,387.9,5,0.9793149553659206,0,Male,0,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,0,Medium
10,20.55,252.75,123.3,1,1.22992700729927,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,6-12m,0,Low
67,118.35,7804.15,1420.1999999999998,9,0.984198147412494,0,Male,0,No,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,1,Premium
61,73.8,4616.05,1771.1999999999998,6,1.0253787373939314,0,Female,0,Yes,Yes,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
8,94.75,759.55,568.5,5,1.0020448548812664,1,Male,0,Yes,Yes,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,6-12m,0,High
45,85.7,3778.1,514.2,5,0.97967068585505,0,Female,1,No,No,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24m+,0,High
4,19.6,93.45,117.6,1,1.1919642857142856,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
72,108.1,7774.05,2594.3999999999996,8,0.9988243909959914,0,Female,1,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
70,25.15,1940.85,603.5999999999999,2,1.1024424879295651,0,Male,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
67,19.45,1195.95,233.4,1,0.917737789203085,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,24m+,0,Low
1,19.95,19.95,119.7,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,0-6m,1,Low
51,85.5,4421.95,2052.0,8,1.0140924205939683,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
34,84.75,2839.45,2034.0,8,0.985406906125282,0,Female,0,Yes,Yes,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,24m+,0,Premium
55,19.7,1140.05,236.4,1,1.052191970466082,0,Female,0,Yes,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24m+,0,Low
35,73.0,2471.25,876.0,6,0.9672211350293544,0,Male,1,No,No,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
40,50.15,2058.5,300.9,3,1.02617148554337,1,Male,0,Yes,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,24m+,0,Low
18,94.75,1691.9,568.5,5,0.9920257988859572,1,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,12-24m,0,High
66,110.85,7491.75,1330.1999999999998,8,1.0240086931561898,0,Male,1,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,1,Premium
61,59.8,3641.5,358.79999999999995,5,0.9982729316300236,1,Female,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,24m+,0,Medium
4,50.3,217.1,301.79999999999995,3,1.0790258449304175,1,Female,0,Yes,Yes,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,0,Low
14,19.5,272.0,234.0,1,0.9963369963369964,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,12-24m,0,Low
42,108.3,4586.15,1299.6,7,1.00825528734116,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,24m+,0,Premium
59,106.75,6252.9,640.5,8,0.992799587186917,0,Male,0,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,24m+,1,High
3,64.4,195.65,386.4,5,1.0126811594202898,0,Male,0,No,No,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),0-6m,0,Medium
28,39.1,1096.6,469.2000000000001,3,1.0016441359152355,1,Female,1,Yes,Yes,No,No phone service,DSL,No,Yes,No,No,No,Yes,One year,Yes,Electronic check,24m+,0,Medium
48,26.3,1245.05,631.2,2,0.9862563371356146,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),24m+,0,High
41,101.1,4016.2,1213.1999999999998,6,0.9689030421461484,0,Female,1,No,No,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
14,19.9,283.75,119.4,1,1.0184852835606606,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,12-24m,0,Low
1,71.1,71.1,426.6,2,1.0,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,0-6m,0,Medium
4,80.15,319.85,480.9,4,0.9976606363069244,1,Female,0,No,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
38,19.95,756.4,478.7999999999999,1,0.9977575517741722,0,Female,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24m+,0,Medium
71,106.8,7623.2,2563.2,7,1.005327847233212,0,Male,1,No,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,24m+,0,Premium
3,19.8,58.15,118.8,1,0.9789562289562288,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,1,Low
63,83.5,5435.0,2004.0,8,1.033171751734626,1,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
53,74.1,3833.95,889.1999999999999,7,0.9762304891401218,1,Female,0,Yes,No,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),24m+,0,Premium
1,75.35,75.35,452.1,3,1.0,1,Male,0,Yes,No,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),0-6m,0,Medium
1,69.35,69.35,416.1,2,1.0,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,1,Medium
64,104.4,6721.6,1252.8000000000002,7,1.0059865900383145,0,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
5,75.55,413.65,453.2999999999999,3,1.0950363997352746,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,0-6m,1,Medium
69,66.9,4577.9,1605.6,6,0.9917246160178504,0,Female,0,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,24m+,0,Premium
57,109.4,6252.7,1312.8000000000002,8,1.0027101574777897,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),24m+,0,Premium
61,94.35,5703.0,2264.3999999999996,6,0.9909041153014152,0,Female,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
23,60.0,1347.15,720.0,4,0.9761956521739132,0,Female,0,Yes,No,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),12-24m,0,High
1,19.2,19.2,115.2,1,1.0,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,0,Low
72,110.6,7962.2,2654.3999999999996,8,0.9998744223427768,0,Male,0,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),24m+,0,Premium
67,105.4,7035.6,1264.8000000000002,8,0.996289897759778,0,Female,1,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),24m+,0,Premium
6,69.1,435.0,414.6,2,1.0492040520984085,1,Male,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,0-6m,0,Medium
7,69.85,515.45,419.1,2,1.054197770733204,1,Female,0,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),6-12m,0,Medium
70,66.0,4891.5,1584.0,6,1.0587662337662338,0,Female,0,No,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,24m+,0,Premium
3,101.55,298.35,609.3,6,0.9793205317577548,1,Male,0,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),0-6m,1,High
11,78.5,874.2,471.0,3,1.0123914302258252,1,Male,1,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,6-12m,0,Medium
10,60.95,629.55,365.7000000000001,4,1.032895816242822,0,Female,0,No,No,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,6-12m,0,Medium
8,20.25,174.65,486.0,1,1.0780864197530864,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6-12m,0,Medium
46,60.75,2893.4,1458.0,6,1.0353909465020577,0,Male,0,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),24m+,0,Premium
26,87.15,2274.1,1045.8000000000002,5,1.0036188710887506,0,Female,0,No,No,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),24m+,0,Premium
71,54.5,3778.2,1308.0,4,0.9764052203127018,0,Male,0,Yes,No,Yes,No,DSL,Yes,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
72,79.05,5730.7,1897.2,4,1.0068697729988054,1,Female,0,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
25,95.7,2338.35,574.2,5,0.9773667711598746,0,Male,0,Yes,No,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),24m+,0,High
4,20.35,77.5,122.1,1,0.952088452088452,0,Female,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,0-6m,1,Low
72,86.05,6309.65,2065.2,8,1.018408225192072,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),24m+,0,Premium
1,94.6,94.6,567.5999999999999,5,1.0,1,Female,0,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,High
67,26.3,1688.9,631.2,2,0.9584586572839224,0,Male,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24m+,0,High
15,69.5,1071.4,417.0,6,1.0277218225419664,0,Male,0,Yes,Yes,Yes,No,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,12-24m,0,Medium
18,20.05,388.6,481.2000000000001,1,1.0767525630368522,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),12-24m,0,Medium
53,64.15,3491.55,769.8000000000001,6,1.0269415726701865,0,Male,0,Yes,Yes,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer (automatic),24m+,0,High
72,111.95,8033.1,2686.8,8,0.9966130713115974,0,Male,0,Yes,Yes,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),24m+,0,Premium
2,20.2,34.75,242.4,1,0.8601485148514851,0,Male,0,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,0-6m,0,Low
72,80.45,5737.6,1930.8,4,0.9905393273945168,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),24m+,0,Premium
15,85.3,1219.85,511.7999999999999,4,0.9533802266510356,1,Male,0,No,No,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,12-24m,0,High
6,47.95,305.1,287.70000000000005,4,1.0604796663190823,1,Female,0,No,No,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,0-6m,1,Low
20,82.4,1592.35,494.4,4,0.9662317961165048,1,Female,0,Yes,No,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,12-24m,1,Medium
1,19.75,19.75,118.5,1,1.0,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,0-6m,0,Low
15,25.25,394.85,151.5,2,1.0425082508250825,0,Female,0,Yes,Yes,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,12-24m,0,Low
67,25.25,1733.15,606.0,2,1.0244717009014337,0,Female,0,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24m+,0,High
5,50.55,244.75,303.29999999999995,3,0.9683481701285857,1,Female,0,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),0-6m,0,Low
23,54.25,1221.55,325.5,4,0.9790022039671408,0,Female,0,Yes,No,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,12-24m,0,Low
38,70.6,2708.2,847.1999999999999,6,1.009467720292232,0,Male,0,No,No,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Mailed check,24m+,0,High
48,19.95,1004.5,239.4,1,1.0489766081871346,0,Male,0,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),24m+,0,Low
37,85.7,3171.15,514.2,4,1.000078841969157,1,Male,1,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,24m+,1,High
51,97.8,4913.3,586.8,6,0.9850635550743816,1,Male,1,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,24m+,1,High
63,71.5,4576.3,858.0,7,1.015939615939616,0,Male,0,No,No,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,24m+,0,Premium
